trait,target_island,best_subset_r,best_k,full_pool_r,delta_r,island_name,trait_label
body_mass,0,0.2710792754815014,3000,0.2246453615567894,0.046433913924711995,Nesøy,Body mass
body_mass,1,0.4401629981757743,3500,0.4144714730472916,0.025691525128482717,Myken,Body mass
body_mass,2,0.2127910794950913,1500,0.174463778894003,0.0383273006010883,Træna,Body mass
body_mass,3,0.2561984398841584,1500,0.2055484580631074,0.050649981821051016,Selvær,Body mass
body_mass,4,0.136258228015985,2000,0.1003555407857431,0.0359026872302419,Gjerøy,Body mass
body_mass,5,0.1796794476336612,3000,0.1655344090899467,0.014145038543714489,Hestmannøy,Body mass
body_mass,6,0.2938224896547474,3000,0.293589692465033,0.00023279718971436214,Indre Kvarøy,Body mass
body_mass,7,0.1117029069633954,500,-0.0250775074804429,0.1367804144438383,Onøy og Lurøy,Body mass
body_mass,8,0.4014419343548946,3000,0.3998560521634473,0.0015858821914473409,Lovund,Body mass
body_mass,9,0.2488610096785756,3000,0.2352081010963923,0.013652908582183293,Sleneset,Body mass
body_mass,10,0.2536232500801642,4000,0.2313936283231264,0.02222962175703777,Aldra,Body mass
body_mass,11,0.2001548698516704,500,0.1682952073398235,0.03185966251184688,Leka,Body mass
body_mass,12,0.1761005806423636,1000,0.0971661089264892,0.07893447171587441,Vega,Body mass
body_mass,13,0.1850009979135879,3500,0.119247803860543,0.0657531940530449,Vikna,Body mass
body_mass,14,0.1816176579854551,1500,0.0628412292148093,0.1187764287706458,Lauvøya,Body mass
thr_tarsus,0,0.410001319519034,3000,0.3259454936205287,0.0840558258985053,Nesøy,Tarsus length
thr_tarsus,1,0.386064731495139,3500,0.3472872301886113,0.038777501306527684,Myken,Tarsus length
thr_tarsus,2,0.2650960993106696,1500,0.2325157458316416,0.03258035347902796,Træna,Tarsus length
thr_tarsus,3,0.3174522511066514,500,0.2796270122733111,0.03782523883334027,Selvær,Tarsus length
thr_tarsus,4,0.26051169806715535,3000,0.2528392966539855,0.007672401413169827,Gjerøy,Tarsus length
thr_tarsus,5,0.2417349000193049,3000,0.2288817023752304,0.012853197644074499,Hestmannøy,Tarsus length
thr_tarsus,6,0.3931868264860427,500,0.3590499921684701,0.034136834317572584,Indre Kvarøy,Tarsus length
thr_tarsus,7,0.2475526745388982,2000,0.2279606830373497,0.0195919915015485,Onøy og Lurøy,Tarsus length
thr_tarsus,8,0.4211043615270562,4500,0.4221521601230941,-0.0010477985960378744,Lovund,Tarsus length
thr_tarsus,9,0.2788457422226233,4500,0.2596771787277623,0.019168563494861013,Sleneset,Tarsus length
thr_tarsus,10,0.2499240098016711,4500,0.2090827719081392,0.04084123789353189,Aldra,Tarsus length
thr_tarsus,11,0.2615983683469285,3000,0.2441909721676904,0.017407396179238116,Leka,Tarsus length
thr_tarsus,12,0.1966303512544214,500,0.1388904391845067,0.05773991206991472,Vega,Tarsus length
thr_tarsus,13,0.1929750109525026,500,0.1166764309029313,0.07629858004957131,Vikna,Tarsus length
thr_tarsus,14,0.1965535795110241,1500,0.1556921478375866,0.040861431673437504,Lauvøya,Tarsus length
thr_wing,0,0.2120741418519903,4000,0.1908267718581572,0.021247369993833115,Nesøy,Wing length
thr_wing,1,0.2724026353462061,4500,0.2718241968944346,0.0005784384517715235,Myken,Wing length
thr_wing,2,0.3176629761616479,500,0.2689777141180442,0.04868526204360368,Træna,Wing length
thr_wing,3,0.4325588035549652,1000,0.3757811863417429,0.056777617213222276,Selvær,Wing length
thr_wing,4,0.1332568214784922,500,0.1064113631068484,0.026845458371643788,Gjerøy,Wing length
thr_wing,5,0.1731360096562074,3000,0.16070099449867,0.012435015157537394,Hestmannøy,Wing length
thr_wing,6,0.4237841245857517,500,0.3275227524343246,0.0962613721514271,Indre Kvarøy,Wing length
thr_wing,7,0.4390739190045099,1000,0.3853768256526943,0.053697093351815606,Onøy og Lurøy,Wing length
thr_wing,8,0.2166119704693712,4500,0.2011337803714734,0.015478190097897804,Lovund,Wing length
thr_wing,9,0.221437473828278,2500,0.1871920144426744,0.03424545938560361,Sleneset,Wing length
thr_wing,10,0.1748708801502021,3000,0.1673000320638535,0.007570848086348614,Aldra,Wing length
thr_wing,11,0.1942822497128384,500,0.1432561511323564,0.05102609858048199,Leka,Wing length
thr_wing,12,0.1180116245972542,1500,0.0560523617393723,0.0619592628578819,Vega,Wing length
thr_wing,13,0.1732598323926111,500,0.0977640405726447,0.0754957918199664,Vikna,Wing length
thr_wing,14,0.1270803731636915,3500,0.1098776880824613,0.0172026850812302,Lauvøya,Wing length
