shard,has_results,has_summary,has_selected
shard_000,True,True,True
shard_001,True,True,True
shard_002,True,True,True
shard_003,True,True,True
shard_004,True,True,True
shard_005,True,True,True
shard_006,True,True,True
shard_007,True,True,True
shard_008,True,True,True
shard_009,True,True,True
shard_010,True,True,True
shard_011,True,True,True
shard_012,True,True,True
shard_013,True,True,True
shard_014,True,True,True
shard_015,True,True,True
