analysis,method,weight_scheme,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,avg_grm_obj
full_baseline,full_source_unweighted,none,-2,False,5578,0.3038648692234217,4.203912849573054,0,Nesøy,0,2076391374,body_mass,500,-0.0012997164876513
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5578,0.3047193341655165,4.198172181370188,0,Nesøy,0,2076391374,body_mass,500,-0.0012997164876513
full_baseline,full_source_unweighted,none,-2,False,5605,0.1845821543353816,5.699916897430866,1,Myken,0,2041129560,body_mass,500,-0.0011549602703682
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5605,0.1859248361364217,5.694560346062304,1,Myken,0,2041129560,body_mass,500,-0.0011549602703682
full_baseline,full_source_unweighted,none,-2,False,5405,0.2273599584979636,4.819280362647444,2,Træna,0,691795168,body_mass,500,-0.0015742536471535
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5405,0.2404942811685662,4.783886504589276,2,Træna,0,691795168,body_mass,500,-0.0015742536471535
full_baseline,full_source_unweighted,none,-2,False,5503,0.1994278498062419,3.545442469941652,3,Selvær,0,1712667889,body_mass,500,-0.0011130413528389
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5503,0.2012206327099596,3.555262320026521,3,Selvær,0,1712667889,body_mass,500,-0.0011130413528389
full_baseline,full_source_unweighted,none,-2,False,5139,0.072971589453407,4.011672025526003,4,Gjerøy,0,31823479,body_mass,500,-0.0036667255796769
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5139,0.094387153865464,3.955952927359181,4,Gjerøy,0,31823479,body_mass,500,-0.0036667255796769
full_baseline,full_source_unweighted,none,-2,False,4619,0.1385998780910425,4.538284904260437,5,Hestmannøy,0,639053116,body_mass,500,-0.0040973080180038
weighted_full,bpcrr_weight_uniform,uniform,-1,True,4619,0.1386262236512553,4.538222396812987,5,Hestmannøy,0,639053116,body_mass,500,-0.0040973080180038
full_baseline,full_source_unweighted,none,-2,False,5341,0.2525046379417938,4.11652433083097,6,Indre Kvarøy,0,159331124,body_mass,500,-0.0025396279522973
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5341,0.252393832873214,4.116666673585649,6,Indre Kvarøy,0,159331124,body_mass,500,-0.0025396279522973
full_baseline,full_source_unweighted,none,-2,False,5438,0.2137073134697978,3.9073614732609534,7,Onøy og Lurøy,0,324992130,body_mass,500,-0.0019440042733724
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5438,0.163913292020907,3.994943294813769,7,Onøy og Lurøy,0,324992130,body_mass,500,-0.0019440042733724
full_baseline,full_source_unweighted,none,-2,False,5539,0.363404148408738,3.5358626766187813,8,Lovund,0,904772756,body_mass,500,-0.0007632773359394
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5539,0.3917402211038366,3.455423271510629,8,Lovund,0,904772756,body_mass,500,-0.0007632773359394
full_baseline,full_source_unweighted,none,-2,False,5531,0.1741406127100818,3.791889984203303,9,Sleneset,0,698402219,body_mass,500,-0.0015718369968423
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5531,0.1743898949687921,3.795052330503177,9,Sleneset,0,698402219,body_mass,500,-0.0015718369968423
full_baseline,full_source_unweighted,none,-2,False,5524,0.150871263840597,3.4466782606803457,10,Aldra,0,859124446,body_mass,500,-0.0050763033340988
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5524,0.1518035543258601,3.4449975950223983,10,Aldra,0,859124446,body_mass,500,-0.0050763033340988
full_baseline,full_source_unweighted,none,-2,False,5114,0.1285087780518805,3.0416954990985663,11,Southern 1,0,1584512352,body_mass,500,-0.0047870471095604
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5114,0.1232689023170917,3.040916211046637,11,Southern 1,0,1584512352,body_mass,500,-0.0047870471095604
full_baseline,full_source_unweighted,none,-2,False,5300,0.0428472641648618,3.5708030082646487,12,Southern 2,0,1695995065,body_mass,500,-0.0036900626994202
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5300,0.0428260989021401,3.5709552736024484,12,Southern 2,0,1695995065,body_mass,500,-0.0036900626994202
full_baseline,full_source_unweighted,none,-2,False,5113,0.1511334363524106,3.1465206136347823,13,Southern 3,0,33537373,body_mass,500,-0.0036528064612761
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5113,0.1502738657471799,3.154571180637107,13,Southern 3,0,33537373,body_mass,500,-0.0036528064612761
full_baseline,full_source_unweighted,none,-2,False,5211,0.0336281741316005,3.036347809098112,14,Southern 4,0,631883636,body_mass,500,-0.0032631571371025
weighted_full,bpcrr_weight_uniform,uniform,-1,True,5211,0.0313561769730302,3.038578847582921,14,Southern 4,0,631883636,body_mass,500,-0.0032631571371025
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5578,0.3043934766037671,4.201121717838333,0,Nesøy,0,2076391374,body_mass,500,-0.0012997164876513
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5605,0.185511633730769,5.691504929507548,1,Myken,0,2041129560,body_mass,500,-0.0011549602703682
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5405,0.2409618235197412,4.782751647629902,2,Træna,0,691795168,body_mass,500,-0.0015742536471535
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5503,0.2005935764603476,3.555714844218548,3,Selvær,0,1712667889,body_mass,500,-0.0011130413528389
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5139,0.0934099681800815,3.96066956172853,4,Gjerøy,0,31823479,body_mass,500,-0.0036667255796769
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,4619,0.1387819330952774,4.536876234843702,5,Hestmannøy,0,639053116,body_mass,500,-0.0040973080180038
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5341,0.253094491841944,4.115197074129408,6,Indre Kvarøy,0,159331124,body_mass,500,-0.0025396279522973
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5438,0.2155931174352929,3.903402304500136,7,Onøy og Lurøy,0,324992130,body_mass,500,-0.0019440042733724
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5539,0.3919193469968361,3.4543024479394537,8,Lovund,0,904772756,body_mass,500,-0.0007632773359394
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5531,0.1746847958824855,3.79490522394802,9,Sleneset,0,698402219,body_mass,500,-0.0015718369968423
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5524,0.1618306067643427,3.4160053561856745,10,Aldra,0,859124446,body_mass,500,-0.0050763033340988
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5114,0.1281807715818368,3.040624803459514,11,Southern 1,0,1584512352,body_mass,500,-0.0047870471095604
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5300,0.0440818416077217,3.56693742545985,12,Southern 2,0,1695995065,body_mass,500,-0.0036900626994202
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5113,0.157777599585945,3.137822321657348,13,Southern 3,0,33537373,body_mass,500,-0.0036528064612761
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5211,0.035439893946716,3.049077169328779,14,Southern 4,0,631883636,body_mass,500,-0.0032631571371025
weighted_full,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,-1,True,5495,0.1074778218517918,2.990415235814367,15,Southern 5,0,929754402,body_mass,500,-0.0025077297871057
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5578,0.3037428561408687,4.2066728796116095,0,Nesøy,0,2076391374,body_mass,500,-0.0012997164876513
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5605,0.1877476404691002,5.687797753911494,1,Myken,0,2041129560,body_mass,500,-0.0011549602703682
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5405,0.240670916922736,4.78329986764238,2,Træna,0,691795168,body_mass,500,-0.0015742536471535
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5503,0.2014785369472926,3.554571304044224,3,Selvær,0,1712667889,body_mass,500,-0.0011130413528389
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5139,0.0915625695588796,3.965163023440264,4,Gjerøy,0,31823479,body_mass,500,-0.0036667255796769
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,4619,0.139876809697241,4.536546686362521,5,Hestmannøy,0,639053116,body_mass,500,-0.0040973080180038
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5341,0.2501601375241686,4.121378765980565,6,Indre Kvarøy,0,159331124,body_mass,500,-0.0025396279522973
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5438,0.2151246755794019,3.9045062070343888,7,Onøy og Lurøy,0,324992130,body_mass,500,-0.0019440042733724
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5539,0.3934581885147215,3.448753163980148,8,Lovund,0,904772756,body_mass,500,-0.0007632773359394
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5531,0.1727822684484153,3.796792940540509,9,Sleneset,0,698402219,body_mass,500,-0.0015718369968423
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5524,0.1517314268727422,3.4508449969256185,10,Aldra,0,859124446,body_mass,500,-0.0050763033340988
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5114,0.1327744713693828,3.039965832998153,11,Southern 1,0,1584512352,body_mass,500,-0.0047870471095604
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5300,0.0454770931892315,3.5674782791502544,12,Southern 2,0,1695995065,body_mass,500,-0.0036900626994202
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5113,0.1644125351230627,3.151106780382737,13,Southern 3,0,33537373,body_mass,500,-0.0036528064612761
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5211,0.0385910629803354,3.063349843103096,14,Southern 4,0,631883636,body_mass,500,-0.0032631571371025
weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,-1,True,5495,0.1075602670975578,2.9909446374841275,15,Southern 5,0,929754402,body_mass,500,-0.0025077297871057
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5578,0.3040438736542474,4.199910768813226,0,Nesøy,0,2076391374,body_mass,500,-0.0012997164876513
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5605,0.1885526557498337,5.684333166384303,1,Myken,0,2041129560,body_mass,500,-0.0011549602703682
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5405,0.2406596753578523,4.783621503674807,2,Træna,0,691795168,body_mass,500,-0.0015742536471535
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5503,0.2019338037077968,3.5528312684070524,3,Selvær,0,1712667889,body_mass,500,-0.0011130413528389
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5139,0.0907928483935712,3.9634087265803566,4,Gjerøy,0,31823479,body_mass,500,-0.0036667255796769
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,4619,0.1392584658324871,4.53691474890281,5,Hestmannøy,0,639053116,body_mass,500,-0.0040973080180038
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5341,0.2514824847033224,4.118613384036057,6,Indre Kvarøy,0,159331124,body_mass,500,-0.0025396279522973
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5438,0.2123472061431137,3.909276566805942,7,Onøy og Lurøy,0,324992130,body_mass,500,-0.0019440042733724
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5539,0.3921790083044188,3.4537721815943105,8,Lovund,0,904772756,body_mass,500,-0.0007632773359394
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5531,0.1739387008607943,3.790883236857401,9,Sleneset,0,698402219,body_mass,500,-0.0015718369968423
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5524,0.1493619057453911,3.4525268384224,10,Aldra,0,859124446,body_mass,500,-0.0050763033340988
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5114,0.1321960003872409,3.0389559168082587,11,Southern 1,0,1584512352,body_mass,500,-0.0047870471095604
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5300,0.0426587033041069,3.5727903962120315,12,Southern 2,0,1695995065,body_mass,500,-0.0036900626994202
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5113,0.1603440037301723,3.137083894048818,13,Southern 3,0,33537373,body_mass,500,-0.0036528064612761
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5211,0.0404313934118616,3.049224396573876,14,Southern 4,0,631883636,body_mass,500,-0.0032631571371025
weighted_full,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,-1,True,5495,0.1093451736488955,2.9891303750108773,15,Southern 5,0,929754402,body_mass,500,-0.0025077297871057
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5578,0.3035801721502603,4.20616407019001,0,Nesøy,0,2076391374,body_mass,500,-0.0012997164876513
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5605,0.1865100480093071,5.68896076223034,1,Myken,0,2041129560,body_mass,500,-0.0011549602703682
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5405,0.2428522253781409,4.775705019512931,2,Træna,0,691795168,body_mass,500,-0.0015742536471535
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5503,0.1999655426192651,3.5580011182803046,3,Selvær,0,1712667889,body_mass,500,-0.0011130413528389
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5139,0.0936810363848629,3.961334474910279,4,Gjerøy,0,31823479,body_mass,500,-0.0036667255796769
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,4619,0.1392681501842509,4.5363187930888245,5,Hestmannøy,0,639053116,body_mass,500,-0.0040973080180038
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5341,0.2512208759490842,4.119142085007338,6,Indre Kvarøy,0,159331124,body_mass,500,-0.0025396279522973
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5438,0.2116239090923078,3.911373906587264,7,Onøy og Lurøy,0,324992130,body_mass,500,-0.0019440042733724
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5539,0.3918339894557418,3.454653568816387,8,Lovund,0,904772756,body_mass,500,-0.0007632773359394
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5531,0.1743053654177982,3.794847385654643,9,Sleneset,0,698402219,body_mass,500,-0.0015718369968423
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5524,0.1463771117051235,3.4619334545062577,10,Aldra,0,859124446,body_mass,500,-0.0050763033340988
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5114,0.1309891495902383,3.0374650829980503,11,Southern 1,0,1584512352,body_mass,500,-0.0047870471095604
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5300,0.043533912835221,3.5688924397000807,12,Southern 2,0,1695995065,body_mass,500,-0.0036900626994202
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5113,0.1595280425171016,3.1357352338558524,13,Southern 3,0,33537373,body_mass,500,-0.0036528064612761
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5211,0.0415135675092431,3.0408613809874985,14,Southern 4,0,631883636,body_mass,500,-0.0032631571371025
weighted_full,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,-1,True,5495,0.1081965252261394,2.9908027580877325,15,Southern 5,0,929754402,body_mass,500,-0.0025077297871057
