lambda_div,k,n,q_greedy_mean,q_ga_mean,ga_gain_mean,ga_gain_sd,ga_relative_gain_pct_mean,ga_jaccard_greedy_mean,ga_jaccard_greedy_sd,greedy_time_ms_mean,ga_time_sec_mean
0.1,600,5,0.007229000000000001,0.007229000000000001,3.47e-19,7.759155881924271e-19,0.0,1.0,0.0,17.419999999999998,136.024
0.25,600,5,0.0061856,0.0061856,1.0940199999965301e-07,2.1981465606299986e-07,0.002,0.998,0.0030822070014844675,17.22,141.02
0.5,600,5,0.004933600000000001,0.0049376,3.81356e-06,5.038993805116256e-06,0.076,0.9756,0.006655824516917483,18.080000000000002,137.95
1.0,600,5,0.0032664,0.0033394,7.296399999999999e-05,2.285558640682842e-05,2.212,0.8318,0.024631280924872764,18.06,135.99
1.5,600,5,0.0020942,0.0022324,0.00013786,1.615636097640802e-05,6.651999999999999,0.7243999999999999,0.024613004692641695,17.54,135.954
