trait,n_pcs,alpha,pearson_r_mean,pearson_r_std,n_folds
body_mass,2500,90113.39,0.19117286855104398,0.11823729220163381,15
thr_tarsus,4000,114078.83,0.2542352544793529,0.08288150902452185,15
thr_wing,4500,37923.26,0.20333387920548032,0.10272123552876385,15
