n_permutations,n_cal_samples,best_n_removed,best_n_islands,best_corr_mean,corr_baseline,avg_gain_over_baseline,n_runs
10,10,1,14,0.16981096920466374,0.16895667601629044,0.0008542931883732952,30
10,20,0,15,0.1489155218931613,0.1489155218931613,0.0,30
10,40,1,14,0.13279501213936445,0.12992284793414227,0.002872164205222183,30
10,80,1,14,0.1762060007456162,0.17037080439674562,0.005835196348870586,30
10,150,6,9,0.17302996105327936,0.16469699673128632,0.008332964321993042,30
20,10,1,14,0.17112579849606294,0.16895667601629044,0.002169122479772495,30
20,20,0,15,0.1489155218931613,0.1489155218931613,0.0,30
20,40,2,13,0.13349331470140532,0.12992284793414227,0.003570466767263053,30
20,80,3,12,0.17520745712561211,0.17037080439674562,0.004836652728866492,30
20,150,6,9,0.173063178196593,0.16469699673128632,0.008366181465306682,30
40,10,1,14,0.17220530438372408,0.16895667601629044,0.0032486283674336425,30
40,20,0,15,0.1489155218931613,0.1489155218931613,0.0,30
40,40,2,13,0.1335922301755082,0.12992284793414227,0.003669382241365926,30
40,80,2,13,0.17549061977085062,0.17037080439674562,0.005119815374104997,30
40,150,3,12,0.1730912046114438,0.16469699673128632,0.00839420788015749,30
80,10,1,14,0.17173915263741868,0.16895667601629044,0.002782476621128238,30
80,20,0,15,0.1489155218931613,0.1489155218931613,0.0,30
80,40,2,13,0.13316423478026976,0.12992284793414227,0.0032413868461274864,30
80,80,4,11,0.1733731603864962,0.17037080439674562,0.0030023559897505714,30
80,150,3,12,0.17265299054181632,0.16469699673128632,0.007955993810529999,30
150,10,0,15,0.16895667601629044,0.16895667601629044,0.0,30
150,20,0,15,0.1489155218931613,0.1489155218931613,0.0,30
150,40,1,14,0.13254882713390292,0.12992284793414227,0.002625979199760653,30
150,80,2,13,0.17494065897953198,0.17037080439674562,0.004569854582786359,30
150,150,2,13,0.17182189826627098,0.16469699673128632,0.007124901534984657,30
