n_permutations,n_cal_samples,best_n_removed,best_n_islands,best_corr_mean,corr_baseline,avg_gain_over_baseline,n_runs
10,10,0,15,0.1919100616113784,0.1919100616113784,0.0,30
10,20,0,15,0.21287078987475822,0.21287078987475822,0.0,30
10,40,0,15,0.16896972335850557,0.16896972335850557,0.0,30
10,80,0,15,0.1927355394878229,0.1927355394878229,0.0,30
10,150,0,15,0.1926791279457367,0.1926791279457367,0.0,30
20,10,0,15,0.1919100616113784,0.1919100616113784,0.0,30
20,20,0,15,0.21287078987475822,0.21287078987475822,0.0,30
20,40,0,15,0.16896972335850557,0.16896972335850557,0.0,30
20,80,0,15,0.1927355394878229,0.1927355394878229,0.0,30
20,150,0,15,0.1926791279457367,0.1926791279457367,0.0,30
40,10,0,15,0.1919100616113784,0.1919100616113784,0.0,30
40,20,0,15,0.21287078987475822,0.21287078987475822,0.0,30
40,40,0,15,0.16896972335850557,0.16896972335850557,0.0,30
40,80,0,15,0.1927355394878229,0.1927355394878229,0.0,30
40,150,0,15,0.1926791279457367,0.1926791279457367,0.0,30
80,10,0,15,0.1919100616113784,0.1919100616113784,0.0,30
80,20,0,15,0.21287078987475822,0.21287078987475822,0.0,30
80,40,0,15,0.16896972335850557,0.16896972335850557,0.0,30
80,80,0,15,0.1927355394878229,0.1927355394878229,0.0,30
80,150,0,15,0.1926791279457367,0.1926791279457367,0.0,30
150,10,0,15,0.1919100616113784,0.1919100616113784,0.0,30
150,20,0,15,0.21287078987475822,0.21287078987475822,0.0,30
150,40,0,15,0.16896972335850557,0.16896972335850557,0.0,30
150,80,0,15,0.1927355394878229,0.1927355394878229,0.0,30
150,150,0,15,0.1926791279457367,0.1926791279457367,0.0,30
